,ideal,MTI,imperferct24
1663,1,0,1
1664,0,0,0
1665,4,9,11
1666,0,0,0
1667,0,0,0
1668,0,1,0
1669,0,0,0
1670,64,49,50
1671,1,0,1
1672,2,2,2
1673,3,2,3
1674,4,0,3
1675,35,50,43
1676,2,2,2
1677,0,0,0
1678,2,2,2
1679,34,3,42
1680,3,3,3
1681,3,3,3
1682,54,48,53
1683,1,1,1
1684,15,5,17
1685,0,0,0
1686,27,2,29
1687,1,0,1
1688,0,0,0
1689,12,2,35
1690,0,0,0
1691,0,0,0
1692,1,1,0
1693,0,0,0
1694,2,2,2
1695,1,0,1
1696,0,0,0
1697,2,0,2
1698,1,1,1
1699,1,1,1
1700,1,0,2
1701,0,0,0
1702,0,0,0
1703,23,25,24
1704,40,53,38
1705,2,2,8
1706,0,1,0
1707,0,0,0
1708,30,49,29
1709,0,0,0
1710,2,2,2
1711,2,2,11
1712,2,0,2
1713,5,0,5
1714,0,0,0
1715,1,0,1
1716,0,0,0
1717,56,28,54
1718,1,0,0
1719,0,0,0
1720,5,5,5
1721,1,0,1
1722,0,0,0
1723,1,1,1
1724,0,0,0
1725,55,40,51
1726,0,0,0
1727,0,0,0
1728,25,36,26
1729,1,0,1
1730,1,0,1
1731,0,0,0
1732,0,0,0
1733,7,1,7
1734,2,2,2
1735,90,93,87
1736,1,0,1
1737,3,5,3
1738,1,1,1
1739,13,1,13
1740,29,35,36
1741,0,0,0
1742,1,0,1
1743,45,50,49
1744,1,0,1
1745,64,34,64
1746,0,0,0
1747,0,0,0
1748,0,0,0
1749,0,0,0
1750,0,0,0
1751,0,0,1
1752,0,0,0
1753,0,0,0
1754,40,38,40
1755,0,0,0
1756,0,0,0
1757,1,0,1
1758,15,19,20
1759,0,1,1
1760,17,0,33
1761,6,1,21
1762,3,1,3
1763,12,6,8
1764,52,57,55
1765,1,0,1
1766,0,0,0
1767,0,0,0
1768,0,0,0
1769,0,0,0
1770,0,0,0
1771,0,0,0
1772,1,1,0
1773,24,31,38
1774,0,0,0
1775,1,0,1
1776,0,0,0
1777,39,41,40
1778,1,0,1
1779,0,0,0
1780,0,0,0
1781,50,15,49
1782,10,10,10
1783,1,1,1
1784,2,0,2
1785,2,3,2
1786,32,42,19
1787,13,13,12
1788,0,0,0
1789,0,0,0
1790,0,0,0
1791,0,0,0
1792,3,38,4
1793,44,1,50
1794,26,23,27
1795,95,91,98
1796,1,0,0
1797,16,16,16
1798,5,5,5
1799,0,0,0
1800,0,1,0
1801,10,8,13
1802,0,0,0
1803,9,2,12
1804,0,0,0
1805,18,11,18
1806,1,0,1
1807,1,1,1
1808,1,1,1
1809,9,3,7
1810,0,0,0
1811,1,0,1
1812,8,3,22
1813,4,3,4
1814,90,0,90
1815,0,0,0
1816,2,2,2
1817,0,1,0
1818,0,0,0
1819,59,55,59
1820,10,15,8
1821,6,1,6
1822,2,2,2
1823,0,0,0
1824,0,0,0
1825,0,0,0
1826,91,91,91
1827,2,2,2
1828,0,0,0
1829,0,0,0
1830,1,1,1
1831,1,1,1
1832,4,1,4
1833,0,0,0
1834,3,3,5
1835,2,1,2
1836,0,0,0
1837,2,0,2
1838,0,0,0
1839,1,0,1
1840,5,3,16
1841,4,2,4
1842,0,1,1
1843,69,87,69
1844,0,0,0
1845,0,0,0
1846,0,0,0
1847,2,0,2
1848,0,0,0
1849,1,0,1
1850,5,5,7
1851,42,9,42
1852,0,0,0
1853,1,0,1
1854,0,0,0
1855,1,0,1
1856,0,0,3
1857,0,0,0
1858,0,0,0
1859,1,1,1
1860,41,3,43
1861,2,2,2
1862,3,8,5
1863,2,2,2
1864,0,0,0
1865,0,0,0
1866,0,0,0
1867,1,1,1
1868,22,3,22
1869,56,26,85
1870,1,0,1
1871,45,46,57
1872,0,0,0
1873,3,2,3
1874,7,3,11
1875,3,3,3
1876,0,0,0
1877,0,0,0
1878,0,0,0
1879,0,0,0
1880,0,0,10
1881,1,1,22
1882,0,9,0
1883,0,1,0
1884,24,23,30
1885,44,44,49
1886,0,0,0
1887,0,0,0
1888,0,0,0
1889,0,0,0
1890,1,2,1
1891,1,1,1
1892,0,0,0
1893,2,0,2
1894,1,1,1
1895,0,0,0
1896,7,3,5
1897,0,0,0
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,1,1,1
1902,0,0,0
1903,0,0,0
1904,76,73,77
1905,3,0,3
1906,6,0,9
1907,41,50,41
1908,7,1,19
1909,0,0,0
1910,3,2,2
1911,4,4,4
1912,1,0,1
1913,7,0,7
1914,19,2,18
1915,91,1,91
1916,75,83,74
1917,2,2,2
1918,1,1,1
1919,68,89,67
1920,2,1,2
1921,55,51,59
1922,0,0,0
1923,41,38,47
1924,0,0,0
1925,2,2,2
1926,0,0,0
1927,0,0,0
1928,0,0,0
1929,4,4,4
1930,79,58,79
1931,0,0,1
1932,1,0,1
1933,0,0,0
1934,0,0,0
1935,1,0,1
1936,0,0,0
1938,0,0,0
1939,0,0,0
1940,1,0,1
1941,0,0,0
1942,66,1,73
1943,26,16,28
1944,25,2,27
1945,0,0,0
1946,2,2,2
1947,0,0,0
1948,2,0,2
1949,1,0,1
1950,3,0,3
1951,0,0,0
1953,0,0,0
1954,0,0,0
1955,1,0,1
1956,2,3,2
1957,0,0,0
1958,0,0,0
1959,29,4,26
1960,8,0,8
1961,0,0,0
1962,0,0,0
1963,1,0,1
1964,0,0,0
1965,16,26,24
1966,55,42,59
1967,9,14,6
1968,0,0,0
1969,26,27,27
1970,4,3,5
1971,0,0,0
1972,1,0,1
1973,0,0,0
1974,5,11,4
1975,0,0,0
1976,8,2,8
1977,1,0,1
1978,0,0,0
1979,3,3,3
1980,0,1,0
1981,1,0,0
1982,1,0,1
1983,72,47,74
1984,5,35,5
1985,0,0,0
1986,1,0,1
1987,96,95,97
1988,1,0,1
1989,0,0,0
1990,12,13,12
1991,6,4,15
1992,3,3,23
1993,5,2,6
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,1,0,1
1999,12,4,26
2000,0,0,0
2001,1,1,1
2002,14,0,10
2003,13,6,13
2004,0,0,0
2005,1,0,0
2006,3,0,2
2007,5,0,5
2008,2,2,2
2009,0,0,0
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,30,7,28
2014,0,0,0
2015,0,0,0
2016,0,0,0
2017,3,2,3
2018,1,0,1
2019,8,6,8
2020,0,0,0
2021,0,0,0
2022,1,0,1
2023,0,0,0
2024,32,2,30
2025,21,19,20
2026,0,0,0
2027,7,3,7
2028,2,1,2
2029,7,3,12
2030,0,0,0
2031,7,3,4
2032,0,0,0
2033,11,7,9
2034,0,0,0
2035,11,2,11
2036,0,0,0
2037,8,8,11
2038,27,1,21
2039,7,5,6
2040,0,0,0
2041,1,1,3
2042,0,0,0
2043,1,1,1
2044,7,5,6
2045,0,1,0
2046,50,67,45
2047,46,3,46
2048,0,0,0
2049,2,2,2
2050,7,7,9
2051,0,0,0
2052,1,3,1
2053,1,1,1
2054,2,2,2
2055,2,2,2
2056,3,3,3
2057,0,0,0
2058,14,0,13
2059,0,0,0
2060,99,96,99
2061,85,43,86
2062,2,0,2
2063,10,11,10
2064,1,0,1
2065,74,1,75
2066,6,2,6
2067,8,8,4
2068,39,3,36
2069,0,0,0
2070,7,6,6
2071,0,0,0
2072,4,3,4
2073,0,0,0
2074,2,0,2
2075,0,0,0
2076,0,0,0
2077,8,1,8
2078,0,0,0
2079,94,87,80
2080,4,7,5
2081,1,1,1
2082,8,63,75
2083,11,11,13
2084,5,4,39
2085,2,2,2
2086,94,91,93
2087,0,1,0
2088,0,0,0
2089,0,0,0
2090,3,3,3
2091,3,3,2
2092,0,0,0
2093,0,0,0
2094,5,0,4
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,70,83,82
2099,11,6,15
2100,9,12,11
2101,1,0,1
2102,2,0,1
2103,0,0,0
2104,0,0,0
2105,1,0,1
2106,0,0,0
2107,0,0,0
2108,0,0,0
2109,3,2,3
2110,1,0,1
2111,2,3,2
2112,0,0,0
2113,3,0,3
2114,0,0,0
2115,27,24,27
2116,49,45,48
2117,0,0,0
2118,4,4,5
2119,0,0,0
2120,1,0,2
2121,0,0,0
2122,0,0,0
2123,43,1,51
2124,0,0,0
2125,0,0,0
2126,1,1,1
2127,1,1,1
2128,6,5,7
2129,3,3,4
2130,4,4,4
2131,33,1,36
2132,3,3,3
2133,0,0,0
2134,0,0,0
2135,5,3,6
2136,0,0,0
2137,0,0,0
2138,9,2,8
2139,4,0,4
2140,1,1,1
2141,0,0,0
2142,2,2,2
2143,0,0,0
2144,7,9,7
2145,0,0,0
2146,6,2,6
2147,25,5,25
2148,1,1,1
2149,1,1,1
2150,19,1,30
2151,0,0,0
2152,0,0,0
2153,41,80,43
2154,6,3,5
2155,4,4,4
2156,0,0,0
2157,0,0,0
2158,1,1,1
2159,0,0,1
2160,2,0,3
2161,0,0,0
2162,2,0,2
2163,0,0,0
2164,1,1,1
2165,3,3,0
2166,0,0,0
2167,21,2,20
2168,10,22,12
2169,1,0,2
2170,2,1,2
2171,5,3,9
2172,1,0,1
2173,2,2,2
2174,4,47,23
2175,0,0,0
2176,0,0,1
2177,7,18,7
2178,9,4,9
2179,0,0,0
2180,0,0,0
2181,3,2,4
2182,0,1,0
2183,34,26,34
2184,9,20,13
2185,0,0,0
2186,2,0,2
2187,80,78,84
2188,1,0,1
2189,0,0,0
2190,57,57,60
2191,1,1,1
2192,3,3,3
2193,0,0,0
2194,37,35,40
2195,1,0,1
2196,0,0,0
2197,0,0,0
2198,0,0,0
2199,2,23,35
2200,1,1,1
2201,2,0,2
2202,1,0,1
2203,1,1,1
2204,0,0,0
2205,0,0,0
2206,1,2,1
2207,2,3,2
2208,0,0,0
2209,4,1,4
2210,7,9,12
2211,0,0,0
2212,0,0,0
2213,0,0,2
2214,3,3,3
2215,0,0,0
2216,0,0,0
2217,3,0,3
2218,78,95,77
2219,9,0,14
2220,4,2,2
2221,2,0,2
2222,2,9,5
2223,0,2,0
2224,1,0,1
2225,1,1,1
2226,1,0,1
2227,0,0,0
2228,0,0,0
2229,7,4,6
2230,9,3,8
2231,0,0,0
2232,0,0,0
2233,2,7,2
2234,1,1,1
2235,6,15,6
2236,2,0,3
2237,1,0,1
2238,2,2,5
2239,0,0,0
2240,1,0,1
2241,1,1,1
2242,1,1,1
2243,2,0,2
2244,1,0,1
2245,0,0,0
2246,1,0,1
2247,2,1,2
2248,1,3,1
2249,2,0,2
2250,1,0,1
2251,2,1,2
2252,0,0,0
2253,0,0,0
2254,0,0,0
2255,0,0,0
2256,1,0,1
2257,5,2,2
2258,0,0,0
2259,11,68,13
2260,31,31,36
2261,6,6,6
2262,0,0,0
2263,49,47,49
2264,1,3,1
2265,0,0,0
2266,0,0,0
2267,8,26,8
2268,1,4,1
2269,0,0,1
2270,0,0,0
2271,0,0,0
2272,7,7,7
2273,3,3,3
2274,38,1,36
2275,0,0,0
2276,0,0,0
2277,0,0,0
2278,0,0,0
2279,0,0,0
2280,6,7,7
2281,6,6,15
2282,0,0,0
2283,0,0,0
2284,0,0,0
2285,1,1,1
2286,0,0,0
2287,8,1,8
2288,0,0,0
2289,2,3,2
2290,2,2,5
2291,0,0,1
2292,5,5,4
2293,1,0,1
2294,0,0,0
2295,1,1,1
2296,0,0,0
2297,2,2,2
2298,44,21,48
2299,5,6,5
2300,20,19,20
2301,2,2,2
2302,4,8,6
2303,15,2,17
2304,2,3,2
2305,1,0,0
2306,52,48,55
2307,0,0,0
2308,0,0,0
2309,1,0,1
2310,5,3,5
2311,0,0,0
2312,13,4,13
2313,2,2,2
2314,1,0,1
2315,0,0,0
2316,3,1,2
2317,0,0,0
2318,3,4,3
2319,0,0,0
2320,15,48,16
2321,23,1,16
2322,0,0,0
2323,0,0,0
2324,4,4,4
2325,56,80,56
2326,1,1,1
2327,3,1,3
2328,0,0,0
2329,0,0,0
2330,0,0,0
2331,27,5,27
2332,0,0,0
2333,25,76,25
2334,0,0,0
2335,0,0,1
2336,1,0,1
2337,0,0,0
2338,0,0,0
2339,1,0,1
2340,0,0,0
2341,0,0,0
2342,0,1,1
2343,0,0,0
2344,0,0,0
2345,0,0,0
2346,0,1,0
2347,1,1,1
2348,1,0,1
2349,0,0,0
2350,0,0,0
2351,0,0,0
2352,1,1,3
2353,40,33,37
2354,2,0,2
2355,0,0,0
2356,0,0,0
2357,4,3,4
2358,0,0,0
2359,0,0,0
2360,0,0,0
2361,0,0,0
2362,84,64,84
2363,1,0,1
2364,1,1,1
2365,9,3,11
2366,0,0,0
2367,2,2,2
2368,14,0,14
2369,0,0,0
2370,2,0,9
2371,1,0,1
2372,0,0,0
2373,0,0,0
2374,0,0,0
2375,82,78,87
2376,52,4,59
2377,0,0,0
2378,4,4,4
2379,19,1,41
2380,4,5,19
2381,0,0,0
2382,6,6,6
2383,11,3,11
2384,8,2,11
2385,0,0,0
2386,1,1,1
2387,2,2,2
2388,0,0,0
2389,0,0,0
2390,0,0,0
2391,28,40,39
2392,93,89,94
2393,38,2,44
2394,0,0,0
2395,1,0,1
2396,0,0,0
2397,0,0,0
2398,13,6,7
2399,0,0,2
2400,1,1,1
2401,6,5,5
2402,1,1,2
2403,0,0,0
2404,0,0,0
2405,1,1,1
2406,2,2,2
2407,0,0,0
2408,88,95,88
2409,1,1,1
2410,2,0,1
2411,3,2,2
2412,27,4,27
2413,0,0,0
2414,0,0,0
2415,24,49,28
2416,0,0,0
2417,0,0,0
2418,5,5,13
2419,0,0,0
2420,46,53,63
2421,13,24,14
2422,2,2,2
2423,0,0,0
2424,84,82,81
2425,0,0,0
2426,1,1,4
2427,25,2,24
2428,0,0,1
2429,66,64,73
2430,1,0,5
2431,64,56,65
2432,0,0,0
2433,16,16,16
2434,0,0,0
2435,5,13,5
2436,0,1,0
2437,0,0,0
2438,53,2,45
2439,66,85,65
2440,1,1,1
2441,0,0,0
2442,1,0,1
2443,26,4,33
2444,3,1,3
2445,0,1,0
2446,3,2,3
2447,4,4,4
2448,30,2,41
2449,0,1,0
2450,0,0,0
2451,6,1,6
2452,0,0,0
2453,0,0,0
2454,0,0,0
2455,69,56,74
2456,0,0,0
2457,15,13,15
2458,3,0,3
2459,3,0,4
2460,23,26,22
2461,1,0,1
2462,1,1,1
2463,0,0,1
2464,1,0,1
2465,0,0,0
2466,1,2,1
2467,0,0,0
2468,0,0,0
2469,0,0,1
2470,0,0,0
2471,3,0,2
2472,0,0,0
2473,0,0,0
2474,2,0,14
2475,32,4,16
2476,0,0,0
2477,75,65,75
2478,0,0,0
2479,3,4,4
2480,5,5,16
2481,0,0,0
2482,3,3,3
2483,0,0,0
2484,0,0,0
2485,44,39,79
2486,1,0,1
2487,3,2,3
2488,2,2,2
2489,4,2,2
2490,1,1,1
2491,0,0,0
2492,12,8,15
2493,17,1,17
2494,0,0,0
2495,2,0,2
2496,0,0,0
2497,0,0,0
2498,0,0,0
2499,3,1,1
2500,0,0,0
2501,1,1,1
2502,27,1,28
2503,0,0,0
2504,0,0,0
2505,4,3,4
2506,0,0,0
2507,1,1,1
2508,0,0,0
2509,55,48,57
2510,2,7,2
2511,3,3,3
2512,0,0,0
2513,5,5,5
2514,0,0,0
2515,44,21,46
2516,0,0,0
2517,0,0,0
2518,0,0,0
2519,5,8,5
2520,7,24,13
2521,20,2,20
2522,1,0,1
2523,16,18,13
2524,0,0,0
2525,0,0,0
2526,51,44,50
2527,3,1,3
2528,4,1,4
2529,0,0,0
2530,57,56,61
2531,4,0,4
2532,17,5,17
2533,7,2,9
2534,11,14,11
2535,42,50,29
2536,70,46,70
2537,6,5,6
2538,2,2,2
2539,0,0,0
2540,0,0,0
2541,57,53,79
2542,0,0,0
2543,27,92,93
2544,5,3,5
2545,0,0,0
2546,1,1,1
2547,0,0,0
2548,14,14,20
2549,24,0,24
2550,0,0,0
2551,2,1,3
2552,0,0,0
2553,5,11,8
2554,4,4,4
2555,0,0,0
2556,1,0,1
2557,1,0,1
2558,2,2,2
2559,0,0,0
2560,5,4,5
2561,43,44,44
2562,1,0,1
2563,23,20,39
2564,0,0,0
2565,2,1,2
2566,0,0,0
2567,0,0,0
2568,2,1,2
2569,21,0,19
2570,40,39,65
2571,0,0,0
2572,7,1,8
2573,0,0,0
2574,33,31,40
2575,1,0,1
2576,3,3,3
2577,67,0,73
2578,78,72,87
2579,55,54,54
2580,17,0,26
2581,50,2,52
2582,0,0,0
2583,2,2,2
2584,0,0,0
2585,2,2,2
2586,19,12,40
2587,2,1,1
2588,0,0,0
2589,31,14,36
2590,0,0,0
2591,1,1,1
2592,4,0,4
2593,7,14,12
2594,1,1,1
2595,2,0,2
2596,1,16,19
2597,3,3,3
2598,1,0,1
2599,0,0,0
2600,10,12,12
2601,0,0,0
2602,51,0,52
2603,60,3,64
2604,4,2,4
2605,3,3,3
2606,4,4,5
2607,2,2,2
2608,3,3,3
2609,95,89,90
2610,56,48,64
2611,0,0,1
2612,5,5,5
2613,1,0,1
2614,0,0,0
2615,9,7,12
2616,9,2,9
2617,0,0,0
2618,5,4,5
2619,49,47,50
2620,5,17,16
2621,1,1,1
2622,7,3,8
2623,0,0,0
2624,81,76,82
2625,33,38,32
2626,1,1,1
2627,72,81,81
2628,3,3,3
2629,0,0,2
2630,81,79,74
2631,2,0,2
2632,0,0,0
2633,17,5,14
2634,1,1,1
2635,4,4,4
2636,0,0,0
2637,0,0,0
2638,3,3,3
2639,0,0,0
2640,1,1,1
2641,1,1,1
2642,28,22,58
2643,38,83,38
2644,94,79,94
2645,0,0,0
2646,0,0,0
2647,0,0,0
2648,2,0,2
2649,3,3,3
2650,1,2,1
2651,63,64,67
2652,0,0,0
2653,4,3,4
2654,2,0,3
2655,1,0,1
2656,0,0,0
2657,0,0,0
2658,0,0,0
2659,0,0,0
2660,0,0,0
2661,9,4,9
2662,0,0,0
2663,1,0,1
2664,1,0,1
2665,0,0,0
2666,49,44,45
2667,58,54,58
2668,0,0,0
2669,0,0,0
2670,0,0,1
2671,0,0,0
2672,9,3,7
2673,0,0,0
2674,1,0,1
2675,3,4,3
2676,2,0,2
2677,0,0,0
2678,0,0,0
2679,0,0,0
2680,0,0,0
2681,28,1,30
2682,39,40,8
2683,0,0,0
2684,0,0,0
2685,0,0,0
2686,2,0,2
2687,0,0,0
2688,1,0,1
2689,0,1,1
2690,3,3,10
2691,3,3,3
2692,21,22,35
2693,1,1,1
2694,0,0,0
2695,0,0,0
2696,98,35,96
2697,1,0,1
2698,2,0,2
2699,6,6,6
2700,1,0,0
2701,2,2,2
2702,1,0,1
2703,0,0,0
2704,0,0,0
2705,0,0,0
2706,0,0,0
2707,0,0,0
2708,0,0,0
2709,0,0,0
2710,11,9,31
2711,8,8,8
2712,2,2,3
2713,30,9,21
2714,4,2,4
2715,0,0,0
2716,16,12,14
2717,7,6,6
2718,0,0,0
2719,1,0,1
2720,14,3,14
2721,2,0,2
2722,25,4,26
2723,0,0,0
2724,0,1,0
2725,0,0,0
2726,1,0,1
2727,15,1,18
2728,0,0,0
2729,0,0,0
2730,7,7,7
2731,2,2,2
2732,1,0,1
2733,1,1,1
2734,2,0,2
2735,7,3,16
2736,0,0,0
2737,3,3,5
2738,0,0,0
2739,0,0,0
2740,3,3,3
2741,1,0,1
2742,0,0,0
2743,0,0,0
2744,0,0,0
2745,0,0,0
2746,29,25,26
2747,71,81,79
2748,6,12,6
2749,85,83,86
2750,0,0,0
2751,0,0,0
2752,0,0,0
2753,0,0,0
2754,0,0,1
2755,0,0,0
2756,17,3,18
2757,0,0,0
2758,0,0,0
2759,0,0,0
2760,0,0,0
2761,13,12,9
2762,9,17,9
2763,1,1,1
2764,3,3,3
2765,0,0,0
2766,0,0,0
2767,0,0,0
2768,1,1,1
2769,11,7,12
2770,0,0,0
2771,0,0,0
2772,0,0,1
2773,9,4,8
2774,11,3,14
2775,15,0,15
2776,22,25,32
2777,0,0,0
2778,1,0,1
2779,49,28,46
2780,0,1,0
2781,14,18,12
2782,0,0,0
2783,0,0,0
2784,0,0,0
2785,1,0,1
2786,0,1,0
2787,3,3,3
2788,0,0,0
2789,0,0,0
2790,0,0,0
2791,2,0,1
2792,2,2,2
2793,9,1,1
2794,0,0,0
2795,79,76,83
2796,1,0,0
2797,0,0,0
2798,1,1,1
2799,4,4,4
2800,6,7,5
2801,0,0,0
2802,0,0,0
2803,47,21,85
2804,0,0,0
2805,0,0,0
2806,0,0,1
2807,2,0,1
2808,0,0,0
2809,2,1,2
2810,0,0,0
2811,0,0,0
2812,13,1,13
2813,1,0,1
2814,0,0,0
2815,0,0,1
2816,0,0,0
2817,0,0,0
2818,0,0,0
2819,3,3,3
2820,6,6,6
2821,59,3,53
2822,0,0,0
2823,0,0,0
2824,0,0,0
2825,0,0,0
2826,0,0,0
2827,84,71,89
2828,1,0,1
2829,2,2,2
2830,2,2,2
2831,18,28,28
2832,6,34,7
2833,1,1,1
2834,21,29,19
2835,10,4,10
2836,6,5,6
2837,0,0,0
2838,0,0,1
2839,0,0,0
2840,0,0,0
2841,14,5,12
2842,0,0,0
2843,1,0,1
2844,1,1,1
2845,2,2,1
2846,30,30,31
2847,12,3,16
2848,21,1,25
2849,2,0,2
2850,2,2,2
2851,1,0,0
2852,0,0,0
2853,0,0,0
2854,3,1,1
2855,1,0,1
2856,2,0,2
2857,0,0,0
2858,2,2,2
2859,7,8,7
2860,0,0,0
2861,1,0,1
2862,0,0,0
2863,53,56,53
2864,0,0,0
2865,0,0,0
2866,1,1,1
2867,0,0,0
2868,30,2,32
2869,2,7,4
2870,4,4,4
2871,0,0,0
2872,4,0,4
2873,1,4,1
2874,0,0,0
2875,0,0,1
2876,10,28,10
2877,0,0,0
2878,0,0,0
2879,4,4,4
2880,1,1,1
2881,0,0,0
2882,53,57,60
2883,0,0,0
2884,3,0,3
2885,0,0,0
2886,3,0,3
2887,0,0,0
2888,0,0,0
2889,2,2,2
2890,1,0,1
2891,0,0,0
2892,54,58,51
2893,3,9,3
2894,0,0,0
2895,21,54,22
2896,24,3,25
2897,1,0,1
2898,0,1,0
2899,81,79,86
2900,7,6,7
2901,0,0,0
2902,74,72,77
2903,3,0,3
2904,0,0,0
2905,0,0,0
2906,0,0,0
2907,0,0,0
2908,0,0,0
2909,3,3,3
2910,18,2,19
2911,0,0,0
2912,94,5,95
2913,0,0,0
2914,3,3,3
2915,0,0,0
2916,0,0,0
2917,0,0,0
2918,0,0,0
2919,1,1,1
2920,40,42,35
2921,15,1,11
2922,0,0,0
2923,0,0,1
2924,0,0,0
2925,0,0,0
2926,0,0,0
2927,3,4,3
2928,1,1,2
2929,15,17,18
2930,1,0,0
2931,5,3,5
2932,3,2,3
2933,0,0,0
2934,0,0,0
2935,0,0,0
2936,2,2,2
2937,1,0,1
2938,0,6,0
2939,0,0,0
2940,0,0,0
2941,0,0,0
2942,0,0,0
2943,46,1,47
2944,1,0,0
2945,11,18,13
2946,1,0,2
2947,1,1,1
2948,1,0,1
2949,3,5,5
2950,0,0,0
2951,53,0,66
2952,0,0,0
2953,0,0,0
2954,0,0,0
2955,33,3,38
2956,0,0,0
2957,4,2,5
2958,2,3,2
2959,7,3,7
2960,0,0,0
2961,0,0,0
2962,1,0,1
2963,0,0,0
2964,10,11,12
2965,0,0,0
2966,0,0,0
2967,2,2,2
2968,0,0,0
2969,47,1,59
2970,69,1,97
2971,87,64,88
2972,3,5,2
2973,6,1,6
2974,8,2,10
2975,9,3,9
2976,0,0,0
2977,25,22,25
2978,0,0,0
2979,0,0,0
2980,2,2,2
2981,4,2,5
2982,1,0,1
2983,1,0,1
2984,1,0,1
2985,7,6,6
2986,3,4,3
2987,34,35,35
2988,2,0,2
2989,1,1,1
2990,4,4,4
2991,1,2,1
2992,10,3,20
2993,0,0,0
2994,0,0,0
2995,8,3,8
2996,17,13,17
2997,14,4,14
2998,10,5,16
2999,83,65,89
3000,2,2,2
3001,1,1,2
3002,3,0,3
3003,0,0,0
3004,18,67,18
3005,0,2,0
3006,4,3,7
3007,48,3,49
3008,1,1,1
3009,0,0,0
3010,1,1,1
3011,3,0,3
3012,0,0,0
3013,0,0,0
3014,0,0,0
3015,0,0,0
3016,18,6,21
3017,0,0,0
3018,0,0,0
3019,2,0,2
3020,1,1,1
3021,0,0,0
3022,40,34,44
3023,0,0,0
3024,0,0,0
3025,0,0,0
3026,0,0,0
3027,1,1,1
3028,54,52,60
3029,0,0,0
3030,0,0,0
3031,1,0,1
3032,2,0,1
3033,1,1,1
3034,38,1,40
3035,76,3,80
3036,2,2,3
3037,0,0,0
3038,14,1,12
3039,24,11,32
3040,0,0,0
3041,0,0,0
3042,0,0,0
3043,0,0,0
3044,1,1,1
3045,2,0,1
3046,34,24,30
3047,0,0,0
3048,1,0,1
3049,2,2,2
3050,1,0,1
3051,1,0,1
3052,0,2,4
3053,2,1,2
3054,0,0,0
3055,0,0,0
3056,1,0,1
3057,0,0,0
3058,0,0,0
3059,0,0,0
3060,1,0,1
3061,5,1,5
3062,0,0,0
3063,8,1,8
3064,0,0,0
3065,5,5,5
3066,0,0,0
3067,2,4,2
3068,2,13,5
3069,2,0,2
3070,49,49,64
3071,0,0,0
3072,1,0,1
3073,2,1,2
3074,9,0,19
3075,2,2,2
3076,1,1,1
3077,1,1,0
3078,37,53,39
3079,3,1,2
3080,0,0,0
3081,0,0,0
3082,4,4,4
3083,9,7,10
3084,2,2,2
3085,17,3,19
3086,0,0,0
3087,0,0,0
3088,0,0,0
3089,57,2,57
3090,31,79,30
3091,0,0,0
3092,0,0,0
3093,40,45,41
3094,1,0,1
3095,8,2,9
3096,0,0,0
3097,11,10,30
3098,3,6,3
3099,22,7,23
3100,20,0,20
3101,12,1,15
3102,0,0,0
3103,0,0,0
3104,21,16,37
3105,1,0,1
3106,5,4,5
3107,0,0,0
3108,13,4,13
3109,30,64,40
3110,3,3,5
3111,0,0,0
3112,0,0,0
3113,2,0,1
3114,24,1,24
3115,0,0,0
3116,0,0,0
3117,0,0,0
3118,1,1,1
3119,1,1,1
3120,69,60,66
3121,74,76,74
3122,72,5,72
3123,0,0,0
3124,0,0,0
3125,2,0,2
3126,0,0,0
3127,1,1,1
3128,7,1,7
3129,4,3,4
3130,13,1,13
3131,0,0,0
3132,26,16,32
3133,0,0,0
3134,0,0,0
3135,1,1,1
3136,57,56,58
3137,0,0,0
3138,0,0,0
3139,4,4,3
3140,2,0,2
3141,0,0,0
3142,0,0,0
3143,1,1,1
3144,0,0,0
3145,0,0,0
3146,3,0,3
3147,4,1,4
3148,0,0,0
3149,3,3,3
3150,1,0,2
3151,13,3,13
3152,11,3,14
3153,1,0,0
3154,0,0,0
3155,0,0,0
3156,4,4,3
3157,77,3,47
3158,1,1,1
3159,0,0,0
3160,0,0,0
3161,1,1,1
3162,0,0,0
3163,0,0,0
3164,2,0,2
3165,0,0,0
3166,77,74,79
3167,0,0,0
3168,0,0,0
3169,3,1,3
3170,37,2,34
3171,0,0,0
3172,12,14,15
3173,0,0,0
3174,47,52,51
3175,0,0,0
3176,38,0,38
3177,0,0,0
3178,0,0,0
3179,3,4,3
3180,0,0,0
3181,93,80,93
3182,1,0,1
3183,7,8,8
3184,0,0,0
3185,31,24,36
3186,0,0,0
3187,1,0,1
3188,59,35,76
3189,6,5,4
3190,0,0,0
3191,0,0,0
3192,0,0,0
3193,0,0,0
3194,2,0,1
3195,1,1,1
3196,10,2,7
3197,1,0,1
3198,6,3,5
3199,0,0,0
3200,1,1,1
3201,14,5,14
3202,1,1,1
3203,2,1,4
3204,8,0,10
3205,7,1,7
3206,0,0,0
3207,2,2,2
3208,0,0,0
3209,2,2,4
3210,4,3,3
3211,3,2,3
3212,1,0,1
3213,3,3,4
3214,0,0,0
3215,7,7,8
3216,3,3,5
3217,4,4,4
